observation_id,location_id,geno_id,dataset_id
24347,12,189,9
24348,12,189,9
24349,12,189,9
24350,12,189,9
24351,12,189,9
24352,12,189,9
26893,48,190,11
32420,49,190,18
32421,49,190,18
32422,49,190,18
32423,49,190,18
32424,49,190,18
32425,49,190,18
32426,49,190,18
32427,49,190,18
32428,49,190,18
32429,49,190,18
32430,49,190,18
32431,49,190,18
32432,49,190,18
32433,49,190,18
32434,49,190,18
32435,49,190,18
32436,49,190,18
32437,49,190,18
32438,49,190,18
32439,49,190,18
32440,49,190,18
32441,49,190,18
32442,49,190,18
32443,49,190,18
32444,49,190,18
32445,49,190,18
32446,49,190,18
32447,49,190,18
32448,49,190,18
32449,49,190,18
32450,49,190,18
32451,49,190,18
32452,49,190,18
32453,49,190,18
32454,49,190,18
32455,49,190,18
32456,49,190,18
32457,49,190,18
32458,49,190,18
32459,49,190,18
32460,49,190,18
32461,49,190,18
32462,49,190,18
32463,49,190,18
32464,49,190,18
32465,49,190,18
32466,49,190,18
32467,49,190,18
32468,49,190,18
32469,49,190,18
32470,49,190,18
32471,49,190,18
32472,49,190,18
32473,49,190,18
32474,49,190,18
32475,49,190,18
32476,49,190,18
32477,49,190,18
32478,49,190,18
32479,49,190,18
32480,49,190,18
32481,49,190,18
32482,49,190,18
32483,49,190,18
32484,49,190,18
32485,49,190,18
32486,49,190,18
32487,49,190,18
32488,49,190,18
32489,49,190,18
32490,49,190,18
32491,49,190,18
32492,49,190,18
32493,49,190,18
32494,49,190,18
32495,49,190,18
32758,49,190,18
32759,49,190,18
32760,49,190,18
32761,49,190,18
32762,49,190,18
32763,49,190,18
32764,49,190,18
32765,49,190,18
32766,49,190,18
32767,49,190,18
32768,49,190,18
32769,49,190,18
32770,49,190,18
32771,49,190,18
32772,49,190,18
32773,49,190,18
32774,49,190,18
32775,49,190,18
32776,49,190,18
32777,49,190,18
32778,49,190,18
32779,49,190,18
32780,49,190,18
32781,49,190,18
32782,49,190,18
32783,49,190,18
32784,49,190,18
32785,49,190,18
32786,49,190,18
32787,49,190,18
32788,49,190,18
32789,49,190,18
32790,49,190,18
32791,49,190,18
32792,49,190,18
32793,49,190,18
32794,49,190,18
32795,49,190,18
32796,49,190,18
32797,49,190,18
32798,49,190,18
32799,49,190,18
32800,49,190,18
32801,49,190,18
32802,49,190,18
32803,49,190,18
32804,49,190,18
32805,49,190,18
32806,49,190,18
32807,49,190,18
32808,49,190,18
32809,49,190,18
32810,49,190,18
32811,49,190,18
32812,49,190,18
32813,49,190,18
32814,49,190,18
32815,49,190,18
32816,49,190,18
32817,49,190,18
32818,49,190,18
32819,49,190,18
32820,49,190,18
32821,49,190,18
32822,49,190,18
32823,49,190,18
32824,49,190,18
32825,49,190,18
32826,49,190,18
32827,49,190,18
32828,49,190,18
32829,49,190,18
32830,49,190,18
32831,49,190,18
32832,49,190,18
32833,49,190,18
32834,49,190,18
32835,49,190,18
32836,49,190,18
32837,49,190,18
32838,49,190,18
32839,49,190,18
32840,49,190,18
32841,49,190,18
32842,49,190,18
32843,49,190,18
33064,49,190,18
33065,49,190,18
33066,49,190,18
33067,49,190,18
33068,49,190,18
33069,49,190,18
33070,49,190,18
33071,49,190,18
33072,49,190,18
33073,49,190,18
33074,49,190,18
33075,49,190,18
33076,49,190,18
33077,49,190,18
33078,49,190,18
33079,49,190,18
33080,49,190,18
33081,49,190,18
33082,49,190,18
33083,49,190,18
33084,49,190,18
33085,49,190,18
33086,49,190,18
33087,49,190,18
33088,49,190,18
33089,49,190,18
33090,49,190,18
33091,49,190,18
33092,49,190,18
33093,49,190,18
33094,49,190,18
33095,49,190,18
33096,49,190,18
33097,49,190,18
33098,49,190,18
33099,49,190,18
33100,49,190,18
33101,49,190,18
33102,49,190,18
33103,49,190,18
33104,49,190,18
33105,49,190,18
33106,49,190,18
33107,49,190,18
33108,49,190,18
33109,49,190,18
33110,49,190,18
33111,49,190,18
33112,49,190,18
33113,49,190,18
33114,49,190,18
33115,49,190,18
33116,49,190,18
33117,49,190,18
33118,49,190,18
33119,49,190,18
33120,49,190,18
33121,49,190,18
33122,49,190,18
33123,49,190,18
33124,49,190,18
33125,49,190,18
33126,49,190,18
33127,49,190,18
33128,49,190,18
33129,49,190,18
33130,49,190,18
33131,49,190,18
33132,49,190,18
33133,49,190,18
33134,49,190,18
33135,49,190,18
33136,49,190,18
33137,49,190,18
33138,49,190,18
33139,49,190,18
33140,49,190,18
33141,49,190,18
33142,49,190,18
33143,49,190,18
33144,49,190,18
33145,49,190,18
33146,49,190,18
33147,49,190,18
33148,49,190,18
33149,49,190,18
33150,49,190,18
33151,49,190,18
33152,49,190,18
33153,49,190,18
33154,49,190,18
33367,48,190,18
33368,48,190,18
33369,48,190,18
33370,48,190,18
33371,48,190,18
33372,48,190,18
33373,48,190,18
33374,48,190,18
33375,48,190,18
33376,48,190,18
33377,48,190,18
33378,48,190,18
33379,48,190,18
33380,48,190,18
33381,48,190,18
33382,48,190,18
33383,48,190,18
33384,48,190,18
33385,48,190,18
33386,48,190,18
33387,48,190,18
33388,48,190,18
33389,48,190,18
33390,48,190,18
33391,48,190,18
33392,48,190,18
33393,48,190,18
33394,48,190,18
33395,48,190,18
33396,48,190,18
33397,48,190,18
33398,48,190,18
33399,48,190,18
33400,48,190,18
33401,48,190,18
33402,48,190,18
33403,48,190,18
33404,48,190,18
33405,48,190,18
33406,48,190,18
33407,48,190,18
33408,48,190,18
33409,48,190,18
33410,48,190,18
33411,48,190,18
33412,48,190,18
33413,48,190,18
33414,48,190,18
33415,48,190,18
33416,48,190,18
33417,48,190,18
33418,48,190,18
33419,48,190,18
33420,48,190,18
33421,48,190,18
33422,48,190,18
33423,48,190,18
33424,48,190,18
33425,48,190,18
33426,48,190,18
33427,48,190,18
33428,48,190,18
33429,48,190,18
33430,48,190,18
33431,48,190,18
33432,48,190,18
33433,48,190,18
33434,48,190,18
33435,48,190,18
33436,48,190,18
33437,48,190,18
33438,48,190,18
33439,48,190,18
33440,48,190,18
33441,48,190,18
33442,48,190,18
33443,48,190,18
33444,48,190,18
33445,48,190,18
33446,48,190,18
33447,48,190,18
33448,48,190,18
33449,48,190,18
33450,48,190,18
33451,48,190,18
33452,48,190,18
33453,48,190,18
33454,48,190,18
33455,48,190,18
33456,48,190,18
33457,48,190,18
33458,48,190,18
33459,48,190,18
33460,48,190,18
33461,48,190,18
33462,48,190,18
33463,48,190,18
33464,48,190,18
33465,48,190,18
33466,48,190,18
33467,48,190,18
33468,48,190,18
33469,48,190,18
33760,48,190,18
33761,48,190,18
33762,48,190,18
33763,48,190,18
33764,48,190,18
33765,48,190,18
33766,48,190,18
33767,48,190,18
33768,48,190,18
33769,48,190,18
33770,48,190,18
33771,48,190,18
33772,48,190,18
33773,48,190,18
33774,48,190,18
33775,48,190,18
33776,48,190,18
33777,48,190,18
33778,48,190,18
33779,48,190,18
33780,48,190,18
33781,48,190,18
33782,48,190,18
33783,48,190,18
33784,48,190,18
33785,48,190,18
33786,48,190,18
33787,48,190,18
33788,48,190,18
33789,48,190,18
33790,48,190,18
33791,48,190,18
33792,48,190,18
33793,48,190,18
33794,48,190,18
33795,48,190,18
33796,48,190,18
33797,48,190,18
33798,48,190,18
33799,48,190,18
33800,48,190,18
33801,48,190,18
33802,48,190,18
33803,48,190,18
33804,48,190,18
33805,48,190,18
33806,48,190,18
33807,48,190,18
33808,48,190,18
33809,48,190,18
33810,48,190,18
33811,48,190,18
33812,48,190,18
33813,48,190,18
33814,48,190,18
33815,48,190,18
33816,48,190,18
33817,48,190,18
33818,48,190,18
33819,48,190,18
33820,48,190,18
33821,48,190,18
33822,48,190,18
33823,48,190,18
33824,48,190,18
33825,48,190,18
33826,48,190,18
33827,48,190,18
33828,48,190,18
33829,48,190,18
33830,48,190,18
33831,48,190,18
33832,48,190,18
33833,48,190,18
33834,48,190,18
33835,48,190,18
33836,48,190,18
33837,48,190,18
33838,48,190,18
33839,48,190,18
33840,48,190,18
33841,48,190,18
33842,48,190,18
33843,48,190,18
33844,48,190,18
33845,48,190,18
33846,48,190,18
33847,48,190,18
33848,48,190,18
33849,48,190,18
33850,48,190,18
33851,48,190,18
33852,48,190,18
33853,48,190,18
33854,48,190,18
33855,48,190,18
33856,48,190,18
33857,48,190,18
33858,48,190,18
33859,48,190,18
33860,48,190,18
33861,48,190,18
33862,48,190,18
33863,48,190,18
34133,48,190,18
34134,48,190,18
34135,48,190,18
34136,48,190,18
34137,48,190,18
34138,48,190,18
34139,48,190,18
34140,48,190,18
34141,48,190,18
34142,48,190,18
34143,48,190,18
34144,48,190,18
34145,48,190,18
34146,48,190,18
34147,48,190,18
34148,48,190,18
34149,48,190,18
34150,48,190,18
34151,48,190,18
34152,48,190,18
34153,48,190,18
34154,48,190,18
34155,48,190,18
34156,48,190,18
34157,48,190,18
34158,48,190,18
34159,48,190,18
34160,48,190,18
34161,48,190,18
34162,48,190,18
34163,48,190,18
34164,48,190,18
34165,48,190,18
34166,48,190,18
34167,48,190,18
34168,48,190,18
34169,48,190,18
34170,48,190,18
34171,48,190,18
34172,48,190,18
34173,48,190,18
34174,48,190,18
34175,48,190,18
34176,48,190,18
34177,48,190,18
34178,48,190,18
34179,48,190,18
34180,48,190,18
34181,48,190,18
34182,48,190,18
34183,48,190,18
34184,48,190,18
34185,48,190,18
34186,48,190,18
34187,48,190,18
34188,48,190,18
34189,48,190,18
34190,48,190,18
34191,48,190,18
34192,48,190,18
34193,48,190,18
34194,48,190,18
34195,48,190,18
34196,48,190,18
34197,48,190,18
34198,48,190,18
34199,48,190,18
34200,48,190,18
34201,48,190,18
34202,48,190,18
34203,48,190,18
34204,48,190,18
34205,48,190,18
34206,48,190,18
34207,48,190,18
34208,48,190,18
34209,48,190,18
34210,48,190,18
34211,48,190,18
34212,48,190,18
34213,48,190,18
34214,48,190,18
34215,48,190,18
34216,48,190,18
34217,48,190,18
34218,48,190,18
34219,48,190,18
34220,48,190,18
34221,48,190,18
34222,48,190,18
34223,48,190,18
34224,48,190,18
34225,48,190,18
34226,48,190,18
34227,48,190,18
34228,48,190,18
34229,48,190,18
34230,48,190,18
34231,48,190,18
34232,48,190,18
34233,48,190,18
34234,48,190,18
34235,48,190,18
34236,48,190,18
34237,48,190,18
34430,67,190,19
34431,67,190,19
34432,67,190,19
34433,67,190,19
34434,67,190,19
34435,67,190,19
34436,67,190,19
34501,67,190,19
34502,67,190,19
34503,67,190,19
34504,67,190,19
34505,67,190,19
34506,67,190,19
34507,67,190,19
34508,67,190,19
34509,67,190,19
34510,67,190,19
34511,67,190,19
34512,67,190,19
34513,67,190,19
34514,67,190,19
34515,67,190,19
34516,67,190,19
34589,68,190,19
34590,68,190,19
34591,68,190,19
34662,68,190,19
34663,68,190,19
34664,68,190,19
34665,68,190,19
34666,68,190,19
34667,68,190,19
34668,68,190,19
34669,68,190,19
34670,68,190,19
34671,68,190,19
34672,68,190,19
34673,68,190,19
34674,68,190,19
34675,68,190,19
34676,68,190,19
34677,68,190,19
34678,68,190,19
34679,68,190,19
34680,68,190,19
34681,68,190,19
35103,69,190,21
35164,48,190,21
35220,70,190,21
36165,59,190,24
36180,59,190,24
26894,48,191,11
26911,49,191,11
26912,49,191,11
26913,50,191,12
26914,50,191,12
26915,50,191,12
26919,50,191,12
26920,50,191,12
26921,50,191,12
27030,51,191,12
27031,51,191,12
27032,51,191,12
27056,51,191,12
27057,51,191,12
27058,51,191,12
27067,54,191,12
27068,54,191,12
27110,54,191,12
27111,54,191,12
27124,54,191,12
27125,54,191,12
27126,54,191,12
27153,58,191,12
27154,58,191,12
27155,58,191,12
27185,58,191,12
27186,58,191,12
27187,58,191,12
27209,55,191,12
27210,55,191,12
27211,55,191,12
27254,55,191,12
27255,55,191,12
27256,55,191,12
27272,55,191,12
27273,55,191,12
27274,55,191,12
27282,52,191,12
27283,52,191,12
27284,52,191,12
27330,52,191,12
27331,52,191,12
27332,52,191,12
27349,52,191,12
27350,52,191,12
27351,52,191,12
27386,57,191,12
27387,57,191,12
27398,57,191,12
27431,57,191,12
27432,57,191,12
27433,57,191,12
27470,53,191,12
27471,53,191,12
27472,53,191,12
27473,53,191,12
27474,53,191,12
27475,53,191,12
27507,53,191,12
27508,53,191,12
27509,53,191,12
27537,56,191,12
27544,56,191,12
27545,56,191,12
27546,56,191,12
27550,56,191,12
27551,56,191,12
27595,59,191,13
27607,59,191,13
27619,59,191,13
27632,59,191,13
27644,59,191,13
27656,59,191,13
27668,59,191,13
27680,59,191,13
27692,59,191,13
27704,59,191,13
27716,59,191,13
27728,59,191,13
27740,59,191,13
27752,59,191,13
27764,59,191,13
27776,59,191,13
27788,59,191,13
27799,59,191,13
27811,59,191,13
27831,59,191,13
27843,59,191,13
27855,59,191,13
27867,59,191,13
27879,59,191,13
27891,59,191,13
27903,59,191,13
27915,59,191,13
27927,59,191,13
27939,59,191,13
27950,59,191,13
27962,59,191,13
27974,59,191,13
27995,59,191,13
28007,59,191,13
28019,59,191,13
28031,59,191,13
28043,59,191,13
28055,59,191,13
28067,59,191,13
28079,59,191,13
28091,59,191,13
28103,59,191,13
28115,59,191,13
28127,59,191,13
28139,59,191,13
28151,59,191,13
28163,59,191,13
28175,59,191,13
28187,59,191,13
28199,59,191,13
28211,59,191,13
28230,59,191,13
28242,59,191,13
28254,59,191,13
28266,59,191,13
28278,59,191,13
28290,59,191,13
28302,59,191,13
28314,59,191,13
28326,59,191,13
28338,59,191,13
28350,59,191,13
28362,59,191,13
28374,59,191,13
28386,59,191,13
28398,59,191,13
28410,59,191,13
28422,59,191,13
28434,59,191,13
28446,59,191,13
28465,59,191,13
28473,59,191,13
28485,59,191,13
28496,59,191,13
28508,59,191,13
28520,59,191,13
28532,59,191,13
28544,59,191,13
28556,59,191,13
28568,59,191,13
28586,59,191,13
28598,59,191,13
28610,59,191,13
28622,59,191,13
28634,59,191,13
28646,59,191,13
28658,59,191,13
28670,59,191,13
28682,59,191,13
28694,59,191,13
28706,59,191,13
28718,59,191,13
28730,59,191,13
28742,59,191,13
28754,59,191,13
28766,59,191,13
28778,59,191,13
28790,59,191,13
28802,59,191,13
28824,59,191,13
28836,59,191,13
28848,59,191,13
28859,59,191,13
28866,59,191,13
28875,59,191,13
28887,59,191,13
28912,59,191,13
28924,59,191,13
28935,59,191,13
28944,59,191,13
28964,59,191,13
28976,59,191,13
28987,59,191,13
28999,59,191,13
29011,59,191,13
29022,59,191,13
29034,59,191,13
29046,59,191,13
29058,59,191,13
29078,59,191,13
29083,59,191,13
29095,59,191,13
29116,59,191,13
29128,59,191,13
29140,59,191,13
29152,59,191,13
29164,59,191,13
29176,59,191,13
29188,59,191,13
29200,59,191,13
29218,59,191,13
29222,59,191,13
29232,59,191,13
29247,59,191,13
29257,59,191,13
29269,59,191,13
29281,59,191,13
29293,59,191,13
29305,59,191,13
29317,59,191,13
29329,59,191,13
29341,59,191,13
29353,59,191,13
29365,59,191,13
29377,59,191,13
29389,59,191,13
29401,59,191,13
29413,59,191,13
29425,59,191,13
29437,59,191,13
29449,59,191,13
29461,59,191,13
29473,59,191,13
34467,67,191,19
34468,67,191,19
34469,67,191,19
34470,67,191,19
34471,67,191,19
34472,67,191,19
34473,67,191,19
34474,67,191,19
34475,67,191,19
34476,67,191,19
34477,67,191,19
34478,67,191,19
34479,67,191,19
34480,67,191,19
34481,67,191,19
34482,67,191,19
34483,67,191,19
34484,67,191,19
34485,67,191,19
34554,67,191,19
34555,67,191,19
34556,67,191,19
34557,67,191,19
34558,67,191,19
34559,67,191,19
34560,67,191,19
34561,67,191,19
34562,67,191,19
34563,67,191,19
34564,67,191,19
34565,67,191,19
34566,67,191,19
34567,67,191,19
34568,67,191,19
34569,67,191,19
34570,67,191,19
34624,68,191,19
34625,68,191,19
34626,68,191,19
34627,68,191,19
34628,68,191,19
34629,68,191,19
34630,68,191,19
34631,68,191,19
34632,68,191,19
34633,68,191,19
34634,68,191,19
34635,68,191,19
34636,68,191,19
34637,68,191,19
34638,68,191,19
34639,68,191,19
34640,68,191,19
34641,68,191,19
34642,68,191,19
34705,68,191,19
34706,68,191,19
34707,68,191,19
34708,68,191,19
34709,68,191,19
34710,68,191,19
34711,68,191,19
34712,68,191,19
34713,68,191,19
34714,68,191,19
34715,68,191,19
34716,68,191,19
34717,68,191,19
34718,68,191,19
34719,68,191,19
34720,68,191,19
34721,68,191,19
34722,68,191,19
34723,68,191,19
34724,68,191,19
35050,62,191,21
35107,69,191,21
35175,48,191,21
36166,59,191,24
36181,59,191,24
41469,76,191,23
41470,76,191,23
41471,76,191,23
41472,76,191,23
41473,76,191,23
41474,76,191,23
41475,76,191,23
41476,76,191,23
41477,76,191,23
41478,76,191,23
41479,76,191,23
41480,76,191,23
41481,76,191,23
41482,76,191,23
41483,76,191,23
41484,76,191,23
41485,76,191,23
41486,76,191,23
41487,76,191,23
41488,76,191,23
41489,76,191,23
41490,76,191,23
41491,76,191,23
41492,76,191,23
41493,76,191,23
41494,76,191,23
41495,76,191,23
41496,76,191,23
41497,76,191,23
41498,76,191,23
41499,76,191,23
41500,76,191,23
41501,76,191,23
41502,76,191,23
41503,76,191,23
41504,76,191,23
41505,76,191,23
41506,76,191,23
41507,76,191,23
41508,76,191,23
41509,76,191,23
41510,76,191,23
41511,76,191,23
41512,76,191,23
41513,76,191,23
41514,76,191,23
41515,76,191,23
41516,76,191,23
41517,76,191,23
41518,76,191,23
41519,76,191,23
41520,76,191,23
41521,76,191,23
41522,76,191,23
41523,76,191,23
41524,76,191,23
41525,76,191,23
41526,76,191,23
41527,76,191,23
41528,76,191,23
41529,76,191,23
41530,76,191,23
41531,76,191,23
41532,76,191,23
41533,76,191,23
41534,76,191,23
41535,76,191,23
41536,76,191,23
41537,76,191,23
41538,76,191,23
41539,76,191,23
41540,76,191,23
41541,76,191,23
41542,76,191,23
41543,76,191,23
41544,76,191,23
41545,76,191,23
41546,76,191,23
41547,76,191,23
41548,76,191,23
41549,76,191,23
41550,76,191,23
41551,76,191,23
41552,76,191,23
41553,76,191,23
41554,76,191,23
41555,76,191,23
41556,76,191,23
41557,76,191,23
41558,76,191,23
41559,76,191,23
41560,76,191,23
41561,76,191,23
41562,76,191,23
41563,76,191,23
41564,76,191,23
41565,76,191,23
41566,76,191,23
41567,76,191,23
41568,76,191,23
41569,76,191,23
41570,76,191,23
41571,76,191,23
41572,76,191,23
41573,76,191,23
41574,76,191,23
41575,76,191,23
41576,76,191,23
41577,76,191,23
41578,76,191,23
41579,76,191,23
41580,76,191,23
41581,76,191,23
41582,76,191,23
41583,76,191,23
41584,76,191,23
41585,76,191,23
41586,76,191,23
41587,76,191,23
41588,76,191,23
41589,76,191,23
41590,76,191,23
41591,76,191,23
41592,76,191,23
41593,76,191,23
41594,76,191,23
41595,76,191,23
41596,76,191,23
41597,76,191,23
41598,76,191,23
41599,76,191,23
41600,76,191,23
41601,76,191,23
41602,76,191,23
41603,76,191,23
41604,76,191,23
41605,76,191,23
41606,76,191,23
41607,76,191,23
41608,76,191,23
41609,76,191,23
41610,76,191,23
41611,76,191,23
41612,76,191,23
41613,76,191,23
41614,76,191,23
41615,76,191,23
41616,76,191,23
41617,76,191,23
41618,76,191,23
41619,76,191,23
41620,76,191,23
41621,76,191,23
41622,76,191,23
41623,76,191,23
41624,76,191,23
41625,76,191,23
41626,76,191,23
41627,76,191,23
41628,76,191,23
41629,76,191,23
41630,76,191,23
41631,76,191,23
41632,76,191,23
41633,76,191,23
41634,76,191,23
41635,76,191,23
41636,76,191,23
41637,76,191,23
41638,76,191,23
41639,76,191,23
41640,76,191,23
41641,76,191,23
41642,76,191,23
41643,76,191,23
41644,76,191,23
41645,76,191,23
41646,76,191,23
41647,76,191,23
41648,76,191,23
41649,76,191,23
41650,76,191,23
41651,76,191,23
41652,76,191,23
41653,76,191,23
41654,76,191,23
41655,76,191,23
41656,76,191,23
41657,76,191,23
41658,76,191,23
41659,76,191,23
41660,76,191,23
41661,76,191,23
41662,76,191,23
41663,76,191,23
41664,76,191,23
41665,76,191,23
41666,76,191,23
41667,76,191,23
41668,76,191,23
41669,76,191,23
41670,76,191,23
41671,76,191,23
41672,76,191,23
41673,76,191,23
41674,76,191,23
41675,76,191,23
41676,76,191,23
41677,76,191,23
41678,76,191,23
41679,76,191,23
41680,76,191,23
41681,76,191,23
41682,76,191,23
41683,76,191,23
41684,76,191,23
41685,76,191,23
41686,76,191,23
41687,76,191,23
41688,76,191,23
41689,76,191,23
41690,76,191,23
41691,76,191,23
41692,76,191,23
41693,76,191,23
41694,76,191,23
41695,76,191,23
41696,76,191,23
41697,76,191,23
41698,76,191,23
41699,76,191,23
41700,76,191,23
41701,76,191,23
41702,76,191,23
41703,76,191,23
41704,76,191,23
41705,76,191,23
41706,76,191,23
41707,76,191,23
41708,76,191,23
41709,76,191,23
41710,76,191,23
41711,76,191,23
41712,76,191,23
41713,76,191,23
41714,76,191,23
41715,76,191,23
41716,76,191,23
41717,76,191,23
41718,76,191,23
41719,76,191,23
41720,76,191,23
41721,76,191,23
41722,76,191,23
41723,76,191,23
41724,76,191,23
41725,76,191,23
41726,76,191,23
41727,76,191,23
41728,76,191,23
41729,76,191,23
41730,76,191,23
41731,76,191,23
41732,76,191,23
41733,76,191,23
41734,76,191,23
41735,76,191,23
41736,76,191,23
41737,76,191,23
41738,76,191,23
41739,76,191,23
41740,76,191,23
41741,76,191,23
41742,76,191,23
41743,76,191,23
41744,76,191,23
41745,76,191,23
41746,76,191,23
41747,76,191,23
41748,76,191,23
41749,76,191,23
41750,76,191,23
41751,76,191,23
41752,76,191,23
41753,76,191,23
41754,76,191,23
41755,76,191,23
41756,76,191,23
41757,76,191,23
41758,76,191,23
41759,76,191,23
41760,76,191,23
41761,76,191,23
41762,76,191,23
41763,76,191,23
41764,76,191,23
41765,76,191,23
41766,76,191,23
41767,76,191,23
44015,76,191,23
44016,76,191,23
44017,76,191,23
44018,76,191,23
44019,76,191,23
44020,76,191,23
44021,76,191,23
44022,76,191,23
44023,76,191,23
44024,76,191,23
44025,76,191,23
44026,76,191,23
44027,76,191,23
44028,76,191,23
44029,76,191,23
44030,76,191,23
44031,76,191,23
44032,76,191,23
44033,76,191,23
44034,76,191,23
44035,76,191,23
44036,76,191,23
44037,76,191,23
44038,76,191,23
44039,76,191,23
44040,76,191,23
44041,76,191,23
44042,76,191,23
44043,76,191,23
44044,76,191,23
44045,76,191,23
44046,76,191,23
44047,76,191,23
44048,76,191,23
44049,76,191,23
44050,76,191,23
44051,76,191,23
44052,76,191,23
44053,76,191,23
44054,76,191,23
44585,20,191,25
44586,20,191,25
44587,20,191,25
44588,20,191,25
44589,20,191,25
44590,20,191,25
44591,20,191,25
44592,20,191,25
44593,20,191,25
44594,20,191,25
44595,20,191,25
44596,20,191,25
44597,20,191,25
44598,20,191,25
44599,20,191,25
44600,20,191,25
44601,20,191,25
44602,20,191,25
44603,20,191,25
44604,20,191,25
44605,20,191,25
44606,20,191,25
44607,20,191,25
44608,20,191,25
44609,20,191,25
44610,20,191,25
44611,20,191,25
44612,20,191,25
44613,20,191,25
44614,20,191,25
44615,20,191,25
44616,20,191,25
44617,20,191,25
44618,20,191,25
44619,20,191,25
44620,20,191,25
44621,20,191,25
44622,20,191,25
44623,20,191,25
44624,20,191,25
44625,20,191,25
44626,20,191,25
44627,20,191,25
44628,20,191,25
44629,20,191,25
44630,20,191,25
44631,20,191,25
44632,20,191,25
44633,20,191,25
44634,20,191,25
44635,20,191,25
44636,20,191,25
44637,20,191,25
44638,20,191,25
44639,20,191,25
44640,20,191,25
44641,20,191,25
44642,20,191,25
44643,20,191,25
44644,20,191,25
44645,20,191,25
44646,20,191,25
44647,20,191,25
44648,20,191,25
44649,20,191,25
44650,20,191,25
44651,20,191,25
44652,20,191,25
44653,20,191,25
44654,20,191,25
44655,20,191,25
44656,20,191,25
44657,20,191,25
44658,20,191,25
44659,20,191,25
44660,20,191,25
44661,20,191,25
44662,20,191,25
44663,20,191,25
44664,20,191,25
44665,20,191,25
44666,20,191,25
44667,20,191,25
44668,20,191,25
44669,20,191,25
44670,20,191,25
44671,20,191,25
44672,20,191,25
44673,20,191,25
44674,20,191,25
44675,20,191,25
44676,20,191,25
44677,20,191,25
44678,20,191,25
44679,20,191,25
44680,20,191,25
44681,20,191,25
44682,20,191,25
44683,20,191,25
44684,20,191,25
44685,20,191,25
44686,20,191,25
44687,20,191,25
44688,20,191,25
44689,20,191,25
44690,20,191,25
44691,20,191,25
44692,20,191,25
44693,20,191,25
44694,20,191,25
44695,20,191,25
44696,20,191,25
44697,20,191,25
44698,20,191,25
44699,20,191,25
44700,20,191,25
44701,20,191,25
44702,20,191,25
44703,20,191,25
44704,20,191,25
44705,20,191,25
26895,48,192,11
26922,50,192,12
26923,50,192,12
26924,50,192,12
26956,50,192,12
26957,50,192,12
26958,50,192,12
26964,50,192,12
26965,50,192,12
26966,50,192,12
26992,51,192,12
26993,51,192,12
26994,51,192,12
27054,51,192,12
27055,51,192,12
27072,54,192,12
27073,54,192,12
27074,54,192,12
27105,54,192,12
27106,54,192,12
27107,54,192,12
27112,54,192,12
27113,54,192,12
27114,54,192,12
27142,58,192,12
27143,58,192,12
27144,58,192,12
27167,58,192,12
27168,58,192,12
27169,58,192,12
27182,58,192,12
27183,58,192,12
27184,58,192,12
27215,55,192,12
27216,55,192,12
27217,55,192,12
27236,55,192,12
27237,55,192,12
27238,55,192,12
27294,52,192,12
27295,52,192,12
27296,52,192,12
27324,52,192,12
27325,52,192,12
27337,52,192,12
27338,52,192,12
27339,52,192,12
27355,57,192,12
27356,57,192,12
27357,57,192,12
27358,57,192,12
27359,57,192,12
27360,57,192,12
27413,57,192,12
27414,57,192,12
27415,57,192,12
27434,53,192,12
27435,53,192,12
27436,53,192,12
27464,53,192,12
27465,53,192,12
27466,53,192,12
27493,53,192,12
27494,53,192,12
27538,56,192,12
27539,56,192,12
27540,56,192,12
27554,56,192,12
27555,56,192,12
27556,56,192,12
27575,56,192,12
27576,56,192,12
27577,56,192,12
27597,59,192,13
27609,59,192,13
27621,59,192,13
27634,59,192,13
27646,59,192,13
27658,59,192,13
27670,59,192,13
27682,59,192,13
27694,59,192,13
27706,59,192,13
27718,59,192,13
27730,59,192,13
27742,59,192,13
27754,59,192,13
27766,59,192,13
27778,59,192,13
27790,59,192,13
27801,59,192,13
27813,59,192,13
27823,59,192,13
27833,59,192,13
27845,59,192,13
27857,59,192,13
27869,59,192,13
27881,59,192,13
27893,59,192,13
27905,59,192,13
27918,59,192,13
27929,59,192,13
27941,59,192,13
27952,59,192,13
27964,59,192,13
27976,59,192,13
27987,59,192,13
27997,59,192,13
28009,59,192,13
28021,59,192,13
28033,59,192,13
28045,59,192,13
28057,59,192,13
28069,59,192,13
28081,59,192,13
28093,59,192,13
28105,59,192,13
28117,59,192,13
28129,59,192,13
28141,59,192,13
28153,59,192,13
28165,59,192,13
28177,59,192,13
28189,59,192,13
28201,59,192,13
28213,59,192,13
28223,59,192,13
28232,59,192,13
28244,59,192,13
28256,59,192,13
28268,59,192,13
28280,59,192,13
28292,59,192,13
28304,59,192,13
28316,59,192,13
28328,59,192,13
28340,59,192,13
28352,59,192,13
28364,59,192,13
28376,59,192,13
28388,59,192,13
28400,59,192,13
28412,59,192,13
28424,59,192,13
28436,59,192,13
28448,59,192,13
28459,59,192,13
28466,59,192,13
28475,59,192,13
28487,59,192,13
28498,59,192,13
28510,59,192,13
28522,59,192,13
28534,59,192,13
28546,59,192,13
28558,59,192,13
28570,59,192,13
28588,59,192,13
28600,59,192,13
28612,59,192,13
28624,59,192,13
28636,59,192,13
28648,59,192,13
28660,59,192,13
28672,59,192,13
28684,59,192,13
28696,59,192,13
28708,59,192,13
28720,59,192,13
28732,59,192,13
